"","valor_alfa","valor_beta","valor_omega","valor_gamma","valor_rho","valor_mu","valor_psi","maximo","tiempo_maximo","tiempo_mayor_infectados"
"1",10.71,77.9,99.72,84.045,54.615,22.855,72.46,0.0209434734687878,0.01,0.01
"2",52.66,36.76,91.71,79.825,68.55,49.945,75.705,0.0151780157035941,0.01,0.01
"3",77.925,75.025,98.455,98.355,23.985,1.335,45.155,48.87543729805,0.02,0.02
"4",85.71,31.305,44.635,97.94,14.375,37.03,11.285,235.481849478885,0.01,0.01
"5",16.525,3.585,48.74,89.83,66.54,47.12,80.785,0.0164883494591612,0.01,0.01
"6",45.11,61.275,7.465,73.815,84.14,6.96,45.25,0.0189630153035617,0.01,0.01
"7",73.685,4.045,39.04,79.27,32.95,53.78,49.86,0.0475007227554822,0.01,0.01
"8",58.32,82.165,68.815,96.145,23.705,77.82,51.43,0.0827873614429741,0.01,0.01
"9",82.77,52.09,42.105,44.28,64.6,21.735,73.605,0.00918633516712539,0.01,0.01
"10",85.085,54.405,7.21,62.9,71.925,60.21,60.06,0.0143219511403872,0.01,0.01
"11",84.425,48.6,52.185,27.965,33.005,97.97,9.205,40.9411048511992,0.01,0.01
"12",96.485,37.965,99.975,30.98,8.32,50.49,64.845,6.05716158884777,0.01,0.01
"13",35.29,1.01,63.67,11.58,22.645,38.285,63.365,0.0211225602103359,0.01,0.01
"14",44.445,20.69,68,38.86,26.125,78.44,2.59,449.330939365214,0.01,0.01
"15",82.895,56.91,56.81,2.43,10.39,85,22.815,100.353827966961,0.01,0.01
"16",58.95,13.25,23.425,88.06,92.77,60.91,24.8,0.0367850898165082,0.01,0.01
"17",54.375,21.98,65.93,56.175,30.86,54.115,82.16,0.0218861656127197,0.01,0.01
"18",58.7,97.065,43.31,32.985,93.82,45.865,44.535,0.0077206706893326,0.01,0.01
"19",7.58,98.95,41.62,22.945,59.075,94.87,55.71,0.00684886346506286,0.01,0.01
"20",62.04,46.66,24.265,35.8,34.12,40.285,35.595,0.0352029067278946,0.01,0.01
"21",29.455,85.87,32.365,97.27,82.71,85.445,26.23,0.0431888095276892,0.01,0.01
"22",36.76,20.31,93.11,77.815,77.82,31.06,11.96,0.167119021087796,0.01,0.01
"23",68.505,53.935,24.175,42.06,84.87,41.85,85.26,0.00574530610697478,0.01,0.01
"24",4.36,6.625,25.595,86.305,76.175,41.765,57.87,0.0192359955369825,0.01,0.01
"25",68.755,59.6,17.9,31.405,68.35,1.67,95.765,0.0047346664906406,0.01,0.01
"26",16.73,75.425,57.385,61.615,25.975,2.19,32.43,318.389979222049,0.01,0.01
"27",67.205,16.445,21.31,85.17,14.955,34.49,14.115,159.459958472038,0.01,0.01
"28",33.835,99.39,85.22,59.695,17.695,2.785,27.145,231.588961300716,0.01,0.02
"29",74.65,10.29,37.52,27.65,75.455,27.565,76.51,0.00472487273869016,0.01,0.01
"30",73.41,68.695,53.005,50.06,99.44,16.575,75.985,0.00653762271956008,0.01,0.01
"31",80.725,56.36,20.525,23.91,10.055,19.535,71.895,1.40240057082396,0.01,0.01
"32",97.895,72.42,47.675,18.99,12.375,61.055,70.385,0.2214778531364,0.01,0.01
"33",18.22,67.455,41.16,14.355,51.825,86.295,7.32,16.4673514488325,0.01,0.01
"34",40.345,42.67,80.275,62.27,92.125,45.57,6.76,1.25054215101836,0.01,0.01
"35",24.54,53.575,22.425,69.73,43.76,59.29,89.13,0.017679124225144,0.01,0.01
"36",62.455,65.075,79.505,95.135,98.67,3.49,3.965,115.179646721586,0.01,0.01
"37",71.695,29.045,92.625,33.655,4.42,84.145,60.24,83.4333788991207,0.01,0.01
"38",10.49,67.35,64.6,13.47,33.595,21.49,9.12,61.4894503574225,0.01,0.01
"39",76.56,33.26,73.35,4.68,84.325,73.64,25.425,0.00210044589648755,0.01,0.01
"40",38.14,72.765,19.85,74.01,58.265,4.3,69.35,0.0180485194490824,0.01,0.01
"41",37.355,75.935,34.09,51.53,32.32,32.58,46.135,0.0342738946526555,0.01,0.01
"42",34.115,52.96,39.55,65.135,26.65,51.37,48.655,0.0521257529813602,0.01,0.01
"43",14.4,87.1,15.475,12.59,45.92,19.645,17.155,0.537177145542144,0.01,0.01
"44",66.295,40.28,64.725,5.08,51.065,40.625,58.39,0.0016757985200278,0.06,0.01
"45",19.42,81.56,44.57,14.785,37.035,55.98,50.25,0.0077980771559974,0.01,0.01
"46",59.795,59.6,89.71,52.815,63.86,19.895,12.03,0.560912200995876,0.01,0.01
"47",9.41,90.11,96.18,35.39,59.22,69.33,61.895,0.00950095394286578,0.01,0.01
"48",18.15,24.695,27.925,58.085,15.415,75.05,84.71,0.0470782687750006,0.01,0.01
"49",50.77,14.83,1.845,99.405,21.265,61.21,78.975,0.0585388291627875,0.01,0.01
"50",6.165,21.51,18.275,13.8,22.395,46.925,34.875,0.626030240675866,0.01,0.01
"51",59.46,75.355,52.675,40.21,39.795,12.385,85.91,0.0116242129202033,0.01,0.01
"52",95.025,40.475,60.98,86.68,55.86,11.255,13.07,1.32936432228748,0.01,0.01
"53",57.03,12.66,58.1,16.915,55.415,81.315,24.135,0.013810461321684,0.01,0.01
"54",68.875,16.105,92.5,51.885,26.345,90.495,80.855,0.024056638640396,0.01,0.01
"55",52.835,86.31,49.55,74.775,91.515,71.57,37.995,0.020952649920826,0.01,0.01
"56",21.07,36.21,18.1,95.605,47.105,4.675,43.765,0.0453491158387401,0.01,0.01
"57",94.375,28.485,39.77,84.49,28.11,34.615,35.145,0.155655361157716,0.01,0.01
"58",55.61,2.06,40.315,6.165,56.4,9.575,38.045,0.00293656694112985,0.01,0.01
"59",56.005,69.34,15.305,85.595,31.43,31.39,60.83,0.0440520191901918,0.01,0.01
