"","V1","V2","V3","V4","V5","V6"
"1","beta",0,1e+07,0,NA,1.0989010989011
"2","beta",0.1,456023318.556362,0.955,0.855,99.6922401514759
"3","beta",0.2,456037032.431347,0.955,0.855,99.6953632241416
"4","beta",0.3,456041708.16855,0.955,0.855,99.6964273338835
"5","beta",0.4,456044052.747202,0.955,0.855,99.6969578052045
"6","beta",0.5,456045478.305824,0.955,0.855,99.6972828371901
"7","beta",0.6,456046898.489635,0.955,0.855,99.6977041372936
"8","beta",0.7,456047128.936065,0.955,0.855,99.6976622713838
"9","beta",0.8,456047632.107058,0.955,0.855,99.6977750107378
"10","beta",0.9,456048033.149587,0.955,0.855,99.6978668257397
"11","beta",1,456048349.441707,0.955,0.855,99.6979382314873
"12","beta",1.1,456048609.265888,0.955,0.855,99.6979970657266
"13","beta",1.2,456048826.611999,0.955,0.855,99.698046425247
"14","beta",1.3,456049010.181943,0.955,0.855,99.6980880227432
"15","beta",1.4,456049168.028741,0.955,0.855,99.698123881129
"16","beta",1.5,456049304.943367,0.955,0.855,99.6981549965077
"17","beta",1.6,456049618.90152,0.955,0.855,99.6982668668973
"18","beta",1.7,456049724.65931,0.955,0.855,99.6982908916171
"19","beta",1.8,456049623.784497,0.955,0.855,99.6982272855267
"20","beta",1.9,456049902.873124,0.955,0.855,99.6983313829346
"21","beta",2,456049978.758241,0.955,0.855,99.6983486490528
"22","beta",2.1,456049852.217515,0.955,0.855,99.6982791853965
"23","beta",2.2,456050109.551724,0.955,0.855,99.6983783421926
"24","beta",2.3,456050166.240014,0.955,0.855,99.6983911714097
"25","beta",2.4,456050219.94386,0.955,0.855,99.6984036880368
"26","beta",2.5,456050268.980612,0.955,0.855,99.6984150405306
"27","beta",2.6,456050538.515928,0.955,0.855,99.6985232557308
"28","beta",2.7,456050610.397983,0.955,0.855,99.6985460146187
"29","beta",2.8,456050648.458225,0.955,0.855,99.6985546450001
"30","beta",2.9,456050683.900738,0.955,0.855,99.698562682447
"31","beta",3,456050717.267168,0.955,0.855,99.6985703084935
"32","beta",3.1,456050298.10997,0.955,0.855,99.6983811932294
"33","beta",3.2,456050326.593212,0.955,0.855,99.6983875443437
"34","beta",3.3,456050352.902503,0.955,0.855,99.6983933150118
"35","beta",3.4,456050378.555689,0.955,0.855,99.6983991344244
"36","beta",3.5,456050401.509756,0.955,0.855,99.698404083567
"37","beta",3.6,456050422.68935,0.955,0.855,99.6984085399083
"38","beta",3.7,456050688.992768,0.955,0.855,99.698520055658
"39","beta",3.8,456050682.693962,0.955,0.855,99.6985130333032
"40","beta",3.9,456050700.938129,0.955,0.855,99.6985169236101
"41","beta",4,456050744.568412,0.955,0.855,99.6985320770788
"42","beta",4.1,456050761.159334,0.955,0.855,99.6985356376238
"43","beta",4.2,456050777.030952,0.955,0.855,99.6985390591701
"44","beta",4.3,456050792.342518,0.955,0.855,99.6985423991632
"45","beta",4.4,456050777.979763,0.955,0.855,99.6985329621263
"46","beta",4.5,456050572.998065,0.955,0.855,99.6984406206173
"47","beta",4.6,456050839.36371,0.955,0.855,99.6985537605511
"48","beta",4.7,456050873.000208,0.955,0.855,99.6985656319496
"49","beta",4.8,456050885.570719,0.955,0.855,99.6985684414505
"50","beta",4.9,456050649.44378,0.955,0.855,99.6984630146921
"51","beta",5,456050660.515213,0.955,0.855,99.6984653830047
"52","beta",5.1,456050673.476623,0.955,0.855,99.6984686709059
"53","beta",5.2,456050681.706819,0.955,0.855,99.6984699883354
"54","beta",5.3,456050693.071427,0.955,0.855,99.6984727567469
"55","beta",5.4,456050701.404757,0.955,0.855,99.6984742854248
"56","beta",5.5,456050711.670053,0.955,0.855,99.6984767320412
"57","beta",5.6,456050721.654456,0.955,0.855,99.6984791286607
"58","beta",5.7,456050729.442924,0.955,0.855,99.6984806369774
"59","beta",5.8,456050737.770997,0.955,0.855,99.6984824455494
"60","beta",5.9,456050917.169448,0.955,0.855,99.698558837518
"61","beta",6,456050924.968598,0.955,0.855,99.698560535342
"62","beta",6.1,456050762.797089,0.955,0.855,99.6984882468252
"63","beta",6.2,456050770.262124,0.955,0.855,99.6984899080594
"64","beta",6.3,456050777.336726,0.955,0.855,99.6984914498921
"65","beta",6.4,456050784.272088,0.955,0.855,99.6984929791511
"66","beta",6.5,456050791.003894,0.955,0.855,99.6984944653701
"67","beta",6.6,456050797.531461,0.955,0.855,99.6984959066318
"68","beta",6.7,456050803.871257,0.955,0.855,99.6984973078752
"69","beta",6.8,456050810.033776,0.955,0.855,99.6984986718916
"70","beta",6.9,456050816.069194,0.955,0.855,99.698500018769
"71","beta",7,456050820.466309,0.955,0.855,99.6985006885764
"72","beta",7.1,456050826.981096,0.955,0.855,99.6985023160346
"73","beta",7.2,456050831.636,0.955,0.855,99.6985031668387
"74","beta",7.3,456050835.792513,0.955,0.855,99.6985038327408
"75","beta",7.4,456050840.870704,0.955,0.855,99.6985049311933
"76","beta",7.5,456050846.468491,0.955,0.855,99.6985062855848
"77","beta",7.6,456050850.878779,0.955,0.855,99.6985071511588
"78","beta",7.7,456050855.724871,0.955,0.855,99.6985082340149
"79","beta",7.8,456050860.765896,0.955,0.855,99.6985094281599
"80","beta",7.9,456050915.094811,0.955,0.855,99.6985321167412
"81","beta",8,456050919.734217,0.955,0.855,99.698533185493
"82","beta",8.1,456050923.934549,0.955,0.855,99.6985340866095
"83","beta",8.2,456050928.193383,0.955,0.855,99.6985350358333
"84","beta",8.3,456050931.91361,0.955,0.855,99.6985357722588
"85","beta",8.4,456051117.553312,0.955,0.855,99.6986157700988
"86","beta",8.5,456051121.059327,0.955,0.855,99.6986164543269
"87","beta",8.6,456051124.926564,0.955,0.855,99.6986173154984
"88","beta",8.7,456051095.655274,0.955,0.855,99.6986037611921
"89","beta",8.8,456051099.245838,0.955,0.855,99.6986045391912
"90","beta",8.9,456051101.283507,0.955,0.855,99.6986046582298
"91","beta",9,456051106.400635,0.955,0.855,99.6986061358172
"92","beta",9.1,456050915.301911,0.955,0.855,99.6985221638363
"93","beta",9.2,456050918.813948,0.955,0.855,99.6985229748985
"94","beta",9.3,456050921.996138,0.955,0.855,99.6985236577717
"95","beta",9.4,456051118.473126,0.955,0.855,99.6986085487233
"96","beta",9.5,456050925.772346,0.955,0.855,99.698523940531
"97","beta",9.6,456050928.883118,0.955,0.855,99.6985246357777
"98","beta",9.7,456050931.943714,0.955,0.855,99.6985253227474
"99","beta",9.8,456050934.917759,0.955,0.855,99.6985259851862
"100","beta",9.9,456050937.850628,0.955,0.855,99.6985266424821
"101","beta",10,456050941.076523,0.955,0.855,99.6985274398214
"102","beta",10.1,456050943.405143,0.955,0.855,99.6985278583108
"103","beta",10.2,456051142.297658,0.955,0.855,99.6986139042401
"104","beta",10.3,456050948.937257,0.955,0.855,99.6985291110865
"105","beta",10.4,456051147.442453,0.955,0.855,99.6986150103104
"106","beta",10.5,456050954.180902,0.955,0.855,99.698530282364
"107","beta",10.6,456051152.533275,0.955,0.855,99.698616135799
"108","beta",10.7,456051153.32933,0.955,0.855,99.6986159519124
"109","beta",10.8,456050960.984157,0.955,0.855,99.6985316537667
"110","beta",10.9,456050964.070439,0.955,0.855,99.6985324869162
"111","beta",11,456050966.443358,0.955,0.855,99.6985330186191
"112","beta",11.1,456051162.91909,0.955,0.855,99.6986181018001
"113","beta",11.2,456050971.069173,0.955,0.855,99.6985340566342
"114","beta",11.3,456050972.656254,0.955,0.855,99.6985342724422
"115","beta",11.4,456051169.672619,0.955,0.855,99.6986196164153
"116","beta",11.5,456051171.856699,0.955,0.855,99.6986201085836
"117","beta",11.6,456051174.019294,0.955,0.855,99.6986205993155
"118","beta",11.7,456051176.115862,0.955,0.855,99.6986210690366
"119","beta",11.8,456050983.584447,0.955,0.855,99.6985367759316
"120","beta",11.9,456051181.713177,0.955,0.855,99.6986226423631
"121","beta",12,456051011.518869,0.955,0.855,99.6985480928458
"122","beta",12.1,456051013.476964,0.955,0.855,99.6985485312809
"123","beta",12.2,456051013.884332,0.955,0.855,99.6985483010808
"124","beta",12.3,456051015.781739,0.955,0.855,99.6985487264739
"125","beta",12.4,456051017.651212,0.955,0.855,99.6985491462092
"126","beta",12.5,456051019.49358,0.955,0.855,99.6985495604116
"127","beta",12.6,456051021.425416,0.955,0.855,99.6985500197451
"128","beta",12.7,456051022.937296,0.955,0.855,99.6985503022033
"129","beta",12.8,456051026.1507,0.955,0.855,99.6985513315927
"130","beta",12.9,456051026.458208,0.955,0.855,99.6985511011125
"131","beta",13,456051028.158912,0.955,0.855,99.6985514830093
